text,label,perplexity
La Policía ha detenido al presunto autor del atropello mortal de una joven cuyo cadáver apareció este lunes en una cuneta de una carretera de la localidad madrileña de Fuente el Saz.,0,143
"El presidente de Rusia, Vladímir Putin, afirmó en una rueda de prensa en Milán tras su encuentro con el líder ucraniano, Piotr Poroshenko, que ""si existe un complot en el mercado de petróleo, este golpeará a los propios conspiradores"".",0,171
"El Real Murcia sumó tres puntos a su casillero tras ganar 1-0 contra el Mérida este domingo en el Nueva Condomina. El Real Murcia encaró el partido con la intención de sumar más puntos a su casillero después de firmar las tablas en el último partido celebrado frente al UCAM Murcia. Con respecto al equipo visitante, el Mérida AD perdió por un resultado de 1-3 en el partido anterior ante el Villarrubia. Con este resultado, el conjunto murciano es octavo, mientras que el Mérida es vigésimo tras la finalización del encuentro.El encuentro arrancó de manera favorable para el conjunto local, que inauguró el marcador por medio de un tanto de Chumbi en el minuto 18, concluyendo el primer tiempo con un 1-0 en el luminoso.El marcador no se movió en la segunda parte, de manera que el encuentro finalizó con el resultado de 1-0.Ambos entrenadores movieron los banquillos.",0,66
"Las empresas municipales de transporte (Tussam) y limpieza viaria (Lipasam) de Sevilla volverán este domingo a reforzar sus servicios, como viene siendo habitual ante los encuentros futbolísticos que se disputan en la ciudad, para el partido que enfrentará a partir de las 20,00 horas en el Estadio Benito Villamarín al Real Betis Balompié y al Real Zaragoza, correspondiente al campeonato nacional de Liga.De esta manera, según ha informado el Ayuntamiento en una nota, Tussam incrementará el servicio de las líneas 1 (Ciudad Sanitaria-Prado-Polígono Norte), 2 (Heliópolis-Ciudad Sanitaria-Polígono San Pablo-Barqueta), 3 (Los Bermejales-Heliópolis-Puerta Jerez-Barqueta-San Jerónimo-Pino Montano) y 6 (Ciudad Sanitaria-Reina Mercedes-Los Remedios-San Lázaro).",0,53
"Nunca antes la posibilidad de encontrar vida en otros planetas estuvo tan cerca, según un prestigioso astrónomo británico.Martin Rees, astrónomo y presidente de la Royal Society (Sociedad Real) de Londres, dijo a la BBC que ""la tecnología ha avanzado tanto que por primera vez podemos tener esperanzas realistas de detectar planetas algo más pequeños que la Tierra orbitando alrededor de otras estrellas"".El desarrollo de los telescopios espaciales capaces de encontrar esos lugares podría ayudar a los astrónomos a ""afinar"" su búsqueda hacia posible vida alienígena, explicó.En los próximos 10 años, pronosticó, tendremos una idea más clara de si estamos solos o no en el universo.""Seremos capaces de descubrir si esos planetas tienen continentes y océanos, y conocer qué tipo de atmósfera tienen"", dijo el cosmólogo durante una conferencia internacional sobre el descubrimiento de vida extraterrestre celebrada en Londres, titulada ""La detección de vida extraterrestre y sus consecuencias para la ciencia y la sociedad"".",0,74
"Con los conciertos que han pasado esta temporada por la carnicería confeccionamos el mejor cartel que un programador podría desear: Tomatito, Win Mertens, Joe Lovano, Albert Pla, Chico Ocaña, Alasdair Fraser, Omar Sosa, Omar Faruk, Erik Truffaz, Zoobazar, Germán Díaz, Fetén Fetén...",0,157
"Aisling McKeefry duda varios minutos entre qué accesorios escoger de los que ha creado para posar ante el fotógrafo. Para ella, como directora de diseño del departamento de complementos, accesorios, baño y lencería de mujer de Asos, es como elegir entre dos hijos, además de que, como deja patente en su estilismo, nunca ha creído que menos sea más a la hora de vestir. Después de casi 12 años trabajando en el gigante del ecommerce de moda británico, por su cabeza pasan miles de opciones, algo normal teniendo en cuenta que en dos meses llega a supervisar el diseño de hasta 350 pares de zapatos para una plataforma que lanza unos 5.000 artículos nuevos a la semana. En el tiempo que lleva diseñando para Asos, mucho ha cambiado en la industria de la moda, y a McKeefry le gusta pensar que ellos han aportado su granito de arena para que hoy esta sea más diversa y esté más pegada a las tendencias.“Muchos de los grandes nombres de la industria han empezado desde hace un par de temporadas con colecciones see now buy now [puestas a la venta tras los desfiles]. Nosotros siempre hemos querido crear líneas que sean estacionales, así que me gusta pensar que hemos participado en ese cambio.",0,93
"Los datos de creación de empresas en Soria a través de la Ventanilla Única Empresarial (VUE), que facilita asesoramiento e información a nuevos emprendedores, demuestran una tendencia al autoempleo en el medio rural, según ha informado este miércoles la subdelegada del Gobierno en Soria, María José Heredia.En el año 2012 se han constituido 34 empresas con la ayuda de la VUE, de las que solo once corresponden a la capital. El resto, 23 empresas relacionadas principalmente con los sectores de hostelería, comercio y turismo, se ubican en los pueblos de la provincia.El vicepresidente de la Cámara de Comercio de Soria, Alberto Santamaría, ha explicado que ""se ha invertido la tendencia"" y que en estos momentos ""el emprendedor está buscando cada vez más recursos endógenos ligados al territorio para salir a nivel individual de la crisis"".Santamaría ha asegurado que el turista que visita Soria ""genera recursos en toda la provincia"" y que, por ello, el crecimiento de la actividad empresarial en el medio rural refuerza el papel de la capital.",0,65
"El pasado noviembre, 3,6 millones de españoles votaron a Vox en las elecciones generales. La formación de ultraderecha se convirtió en la tercera fuerza política con 52 parlamentarios. Una irrupción que analistas y politólogos llevan meses tratando de explicar. Más allá de los datos, hemos salido de viaje por España para conocer las razones de estos votantes. Inmigración. Desigualdad. La educación sexual de sus hijos. El conflicto independentista en Cataluña.",0,95
"El vicepresidente de Desarrollo Económico del Gobierno de Navarra, Manu Ayerdi, ha presenciado en Peralta la puesta en marcha de una microrred energética en Jofemar Corporación, desarrollada por la empresa en el marco del proyecto europeo LIFE Factory Microgrid con la colaboración del Centro Nacional de Energías Renovables (CENER).Las instalaciones van a generar energía de origen renovable para abastecer con total garantía (suministro fiable y de calidad) la planta industrial de Jofemar. Se estima que conseguirá un ahorro del consumo energético de hasta el 65 por ciento.Se trata de una de las primeras experiencias a nivel nacional y busca adaptar rápida y eficazmente las instalaciones industriales a los objetivos 20-20-20 marcados por la Unión Europea en cuanto a la reducción de emisiones de CO2 y del consumo energético.El proyecto demuestra que ""las microrredes son la solución más adecuada, en términos de impacto ambiental, para la generación de electricidad en la industria, especialmente en las zonas con una alta disponibilidad de energías renovables"", ha destacado Pablo Ayesa, director general de CENER durante la presentación.En el acto ha participado el vicepresidente de Desarrollo Económico del Gobierno de Navarra, Manu Ayerdi, y ha congregado a representantes institucionales, de la universidad y de las empresas más importantes del sector.",0,61
"La reordenación del Frente Marítimo de Santander afectará a una superficie de 60 hectáreas (ha), costará alrededor de 160 millones de euros y se prolongará durante unos 12 años.Así lo ha indicado este viernes el alcalde, Iñigo de la Serna, en respuesta a preguntas de los periodistas, a los que ha indicado que 40 de los 160 millones serán aportados por el Consistorio.Respecto a la superficie, el regidor ha señalado que 27 de las 60 hectáreas corresponden a nuevos suelos, lo que equivale a una extensión de ""cuarenta campos de fútbol"".Y ha precisado que el proyecto se divide en tres grandes áreas: Varadero, la zona central de muelles y San Martín.",0,81
